,text,likes,retweets,city,sentiment_analysis,url
6651,"Mom, can you come to Mega or not?! https://t.co/IIuCqvBnnU",1,0,Stavanger,0.0,https://t.co/IIuCqvBnnU
6652,@wandiloso God when 😭🕯🕯,1,0,Oslo,0.2732,
6653,Great thread https://t.co/FQfR2AgwMm,0,0,Mons,0.6249,https://t.co/FQfR2AgwMm
6654,"Is it true that the item is not Indonesian?? Then I'm sorry, Toloool ️ https://t.co/cjhxOFLluE",0,0,Stavanger,0.4329,https://t.co/cjhxOFLluE
6655,@kanduikke Finest Zelda 💜💜,1,0,Sarpsborg,0.0,
6656,"@larseidissen Kvaløya, yes. Slettaelva school.",0,0,Tromsø,0.4019,
6657,"Black Lines --- White Lines

Canon 6D II
Sigma 35 f1.4 DG
NiSi 10 Stop ND Pro
NiSi V6 LCPL
Manfrotto BeFree GT
59' f16 ISO 50 @ Langesund, Norway https://t.co/IQICCWsWsI",0,0,Bamble,0.1613,https://t.co/IQICCWsWsI
6658,#ApeFest2022 #stepn $gmt $ape $bscgst #Move2Earn @sing2earn $audio https://t.co/SoXv1m3v5e,3,0,Austevoll,0.0,https://t.co/SoXv1m3v5e
6659,@Sine_MacGowing No!!,1,0,Oslo,-0.4184,
6660,"Have just published a picture @ Holmenkollen, Oslo, Norway https://t.co/90VriTAH0Q",0,0,Oslo,0.0,https://t.co/90VriTAH0Q
6661,"@einardag Bought the LPenn yesterday.
Alone on the recommendation of the bartender.
Haven't listened to it yet.",1,0,Os,-0.25,
6662,#FridayFie have a lovely weekend when the time comes. I have to https://t.co/rUhCKPf3mk,1,0,Askøy,0.5859,https://t.co/rUhCKPf3mk
6663,@Priceless_Silv_ https://t.co/2YGVNd4e6O,0,0,Strand,0.0,https://t.co/2YGVNd4e6O
6664,@Vanlenciacf Oh,0,0,Strand,0.0,
6665,"کا ayezanoor123 I wish today's Muslim would understand the devil's tricks, otherwise one day he will die. That no mercury has come back till today ????",0,0,Drammen,-0.7059,
6666,I'm back 😭😭😭😭,3,0,Oslo,0.0,
6667,"@ MWaqasK97911031 Not just borrowing. To borrow, to go to the extremes of dishonor, dishonor, is also called good news. MWaqasK97911031 @ Im_fab1211 @ImranRaizKhan",1,0,Lier,0.4404,
6668,"""To create artificial intelligence you must create artificial life."" https://t.co/GmCxHKoVOb",13,2,Fredrikstad,0.743,https://t.co/GmCxHKoVOb
6669,Me later today https://t.co/CBw3zWYCgz,5,0,Oslo,0.0,https://t.co/CBw3zWYCgz
6670,@yakult1e Good morning!,2,0,Strand,0.4926,
6671,@EPM106 @Silva007_t you telling me.with a straight face this is marvel getting and looking better? 🤣,1,0,Strand,0.765,
6672,Six in the morning and a third cup of coffee somehow didn’t pound.,3,0,Ullensaker,0.0,
6673,"If Biden is sad, it means I have reasons to be glad.

https://t.co/NAixKCXnww",0,0,Oslo,-0.0258,https://t.co/NAixKCXnww
6674,@mwala_harry @RWApodcast @EvaKBartlett I'd be very curious to know what @ChrisLynnHedges thinks about his name being used to legitimize @EvaKBartlett.,0,0,Oslo,0.3804,
6675,@sccpsuh Wtf is this 😭😭😭😭,0,0,Strand,-0.5859,
6676,@sccpsuh 💙💙💙💙,0,0,Strand,0.0,
6677,Happy midsummer! #summertime #midnightsun #Midsummer https://t.co/sdKodk2Iav,2,0,Os,0.6114,https://t.co/sdKodk2Iav
6678,Good morning. https://t.co/PKpUxd0e02,0,0,Sogndal,0.4404,https://t.co/PKpUxd0e02
6679,"@RussellRHawkins @ilyasut Yes, all differentiable!!!!",0,0,Fredrikstad,0.5951,
6680,@StinePaulsrud Political disagreement is not about selfishness.,23,0,Os,-0.0624,
6681,You bastard lost your trust long time ago https://t.co/tOhiwLeISc,1,0,Sandefjord,-0.3612,https://t.co/tOhiwLeISc
6682,Future profits coming #makingthatbag #forex #crypto https://t.co/ar1Hnq4qpU,0,0,Oslo,0.4404,https://t.co/ar1Hnq4qpU
6683,@ilyasut https://t.co/thbE3Y0WID,0,0,Fredrikstad,0.0,https://t.co/thbE3Y0WID
6684,@ilyasut https://t.co/jlcpA61Yjg,3,0,Fredrikstad,0.0,https://t.co/jlcpA61Yjg
6685,@ilyasut A neuroscientist died reading this...,3,0,Fredrikstad,-0.5574,
6686,@dedzaebal Where are they recording?! We are already in our suitcases. Yakutia! Every European's dream. What a blessing that we have privileges in relocation.,139,0,Lenvik,0.8118,
6687,@adirchagall Jewish Musketeers),22,0,Lenvik,0.0,
6688,"Writing the thesis everyday is tiring but taking a break from it creates guilt in mind because....somehow knowingly or unknowingly, it became a habit or an addiction.....
Agreed or not?

@PhDVoice @HaPhDsupervisor @PhDfriendSana @Phd_family @AcademicMamas @OpenAcademics #phdlife",58,11,Oslo,0.3919,
6689,"Zidane had a completely wild technique. At the same time, he was just so insanely fast in the head! https://t.co/ROQB6mBPIJ",1,0,Oslo,0.0,https://t.co/ROQB6mBPIJ
6690,@ImranRiazKhan Adam of the army,0,0,Mons,0.0,
6691,@hamidmirpak tere abay ko,0,0,Mons,0.0,
6692,@alinaeurus @lucifer_safin @selamoreurself Cool! I envy you better,5,0,Lenvik,0.5255,
6693,@lucifer_safin @alinaeurus @selamoreurself I'm on the night shift. Now I'll finish my beer and go to sleep),3,0,Lenvik,0.0,
6694,"@alinaeurus @lucifer_safin @selamoreurself I remember, I understand, I mourn 😂",1,0,Lenvik,-0.4215,
6695,@lucifer_safin @alinaeurus @selamoreurself Pervert Chat 😂😂😂,2,0,Lenvik,-0.5106,
6696,Part of my trip to the Arctic 🐻‍❄️ https://t.co/YiZgCxrNCU,1,0,Svalbard,0.0,https://t.co/YiZgCxrNCU
6697,"@Vizigas @SvobodaRadio @ipikh2 You don't even need to look for it. Okhotny Ryad, 1.",3,0,Lenvik,0.0,
6698,ffe6195000p68C13,0,0,Forsand,0.0,
6699,"@AM_Zukowska @urbaniak_michal Following your logic, you also feed on taxes and taxes on money earned through the taxpayer's body, i.e. me. Are you planning euthanasia? Because I am a bit disgusted when someone like this feeds on my money and which I earn on the market without parity.",0,0,Lørenskog,-0.2263,
6700,"Good morning Norway! 🇳🇴 Oslo: #sunrise 03:54, noon 13:19, sunset 22:44, day length 18h 51m, 2022-06-24 CEST (UTC + 2)",0,0,Oslo,0.4926,
6701,Happy Midsummer Night https://t.co/iCnk5zxTtI,36,25,Bærum,0.5719,https://t.co/iCnk5zxTtI
6702,🤣🤣🤣🤣🤣 https://t.co/jSfsukX7yQ,0,0,Mons,0.0,https://t.co/jSfsukX7yQ
6703,I live my text,0,0,Mons,0.0,
6704,"It's time for Disney to release The Mandalorian and Obi-Wan Kenobi series to Blu Ray and 4k Blu Ray. These are were the best quality is. This is what most people want. Come on, Disney! Make it happen or people will aband you in the end!",1,0,Mons,0.7478,
6705,@billiamchillim https://t.co/rBQytqkGaz,2,0,Moss,0.0,https://t.co/rBQytqkGaz
6706,@billiamchillim ill get you. https://t.co/Ixv5G1UN87,0,0,Moss,-0.4215,https://t.co/Ixv5G1UN87
6707,@billiamchillim https://t.co/1bZWfmMbu4,1,0,Moss,0.0,https://t.co/1bZWfmMbu4
6708,@Lord_Eika @Candy4Couch sorry cant hear u over the sound of the microwave,3,0,Radøy,-0.0772,
6709,@Candy4Couch @Lord_Eika !!!!!!! OMW WITH 10LBS OF MICROWAVE RICE BESTIE,3,0,Radøy,0.0,
6710,Not even the sky is the limit https://t.co/7lTjMZl7a3,2,0,Trondheim,0.0,https://t.co/7lTjMZl7a3
6711,"I really hope that all those who orgasm today from this war will, choking on snot and blood, and raking their teeth from the asphalt with their palms, lament: we didn’t know, we were deceived, we didn’t want to ... You are bastards. You understand everything. https://t.co/08foJXkNh9",249,59,Lenvik,-0.9329,https://t.co/08foJXkNh9
6712,Everybody wants to be forgiven until it's their turn to forgive 🙌🏾,1,0,Norway,0.5719,
6713,"Have to go to bed now.

AFC Bournemouth (A)🍒
Milwall (A)🥊

Tomorrow after work https://t.co/5c13C0kc4Z",0,0,Meland,0.0,https://t.co/5c13C0kc4Z
6714,"#BLPCOV 🧡💠 FT : 3-1! 

Important 3 points! 6/9

Goals from Scarlett, Lavery and Ward.",0,0,Meland,0.3365,
6715,"Flying over to England in August. 
Will be outside of Manchester somewhere between the 10th and 17th of August. https://t.co/owj5CtSFHB",4,0,Kristiansund,0.0,https://t.co/owj5CtSFHB
6716,@Lord_Eika @Candy4Couch sleepover tonight? eika blocked me outta the house again 😔,3,0,Radøy,-0.2732,
6717,"#BLPCOV 🧡💠 3:1 // 80’ 

Grant Ward makes it 3-1!!",0,0,Meland,0.4738,
6718,@Lord_Eika u can’t block me when i’m literally right next to yo- oh fuck where’d you go,2,0,Radøy,-0.7506,
6719,DANIEL GRIMSHAW SAVES!👑🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/xrDc0mx9L9,0,0,Meland,0.0,https://t.co/xrDc0mx9L9
6720,@jamesqquick New song for you to write. Data Bass,3,0,Larvik,0.0,
6721,"#BLPCOV 🧡💠 2:1 // 72’ 

PENALTY FOR COVENTRY CITY!

@Wtf that was not a penalty! 

Strandberg also booked 🔸",0,0,Meland,-0.4285,
6722,@Lord_Eika not until i have my microwave rice 😌,2,0,Radøy,0.0,
6723,"#BLPCOV 🧡💠 2:1 // 46’
Changes :

🟢 Yates, Ward, Strandberg
🔴 Lavery, Stewart, Sosa",0,0,Meland,0.0,
6724,Midsummer in #Norway 🤗💕 https://t.co/YhUf5HYY0Q,0,0,Asker,0.0,https://t.co/YhUf5HYY0Q
6725,"#BLPCOV 🧡💠 HT: 2-1.

Excellent half from @DScarlett09",0,0,Meland,0.5719,
6726,"#BLPCOV 🧡💠 2:1 // 42’

Allen.",0,0,Meland,0.0,
6727,#NieuwStatendam #HollandAmericaLine https://t.co/hYWHrYWxvJ,0,0,Oslo,0.0,https://t.co/hYWHrYWxvJ
6728,"#BLPCOV 🧡💠 2:0 // 31’

🇯🇪🇯🇪🇯🇪 SHAAAAYNE LAVERY!!! 2-0 UP! Scarlett assist.🥹",1,0,Meland,0.0,
6729,@getingusetoit haram 👀,0,0,Molde,0.0,
6730,https://t.co/HrLrbmIL9J,0,0,Trondheim,0.0,https://t.co/HrLrbmIL9J
6731,"#BLPCOV 🧡💠 1:0. // 26’ 

Kane (coventry player 😂) gets booked 🔸!",1,0,Meland,0.0,
6732,these are Forkah’s words idc🤣🤣🤣🤣 https://t.co/0CHfLWwmpM,0,0,Mons,0.0,https://t.co/0CHfLWwmpM
6733,"#BLPCOV🧡💠 1:0 // 6’

Scarlett scores a tap-in on open goal after a fantastic solo dribble-assist from Josh Bowler!",0,0,Meland,0.5983,
6734,@CreekAppletree1 @MooreFound @ParquesColombia @World_Wildlife @TheWCS @nature_org @andesamazonfund 👏🏻👏🏻👏🏻👏🏻👏🏻,0,0,Oslo,0.0,
6735,@KarlaGavinoM,1,0,Oslo,0.0,
6736,#BLPCOV 🧡💠 STARTS NOW!,1,0,Meland,0.0,
6737,Best buddy nr 16 https://t.co/JjZc6KHtMS,28,0,Lenvik,0.6369,https://t.co/JjZc6KHtMS
6738,"@Rubeenhm not in matchday squad. He does not suit the style we play and i am converting him to Offensive winger/CAM. and i think he needs a loan. But we will see my friend, every player is equal for Højbjerg, and he wants everyone to play 🇩🇰🇲🇽",1,0,Meland,0.6124,
6739,@IDL_R 👏🏻👏🏻👏🏻👏🏻,0,0,Oslo,0.0,
6740,"Starting 11 vs Coventry City (H) :

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Daniel Grimshaw

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Reece James
🇺🇾 Joaquin Sosa
🏴󠁧󠁢󠁥󠁮󠁧󠁿 James Husband 
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Jordan Lawrence-Gabriel

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Keshi Anderson
🇦🇺 Kenneth Dougall
🇯🇲 Kevin Stewart (C)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Josh Bowler 

🇯🇪 Shayne Lavery 
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Dane Scarlett",2,1,Meland,0.0,
6741,How important to reflect on those who apply for local and regional public positions… a look at the trajectory of the applicants and their professional and personal profiles… successes to the voters… https://t.co/zjQPsrrP74,0,0,Oslo,0.6597,https://t.co/zjQPsrrP74
6742,@ MaciejU11 @JkmMikke It was just an example. US economic development is also slowing.,0,0,Lørenskog,0.0,
6743,"#BLACKPOOL

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Ethan Robson signs a new 2-years-contract! HERE WE GO!",0,0,Meland,0.0,
6744,"#BLACKPOOL

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Cameron Antwi sign a new 4-year-contract. HERE WE GO!",1,0,Meland,0.0,
6745,unless Apple jump number 15 https://t.co/G15HlnMmMe,0,0,Mons,0.0772,https://t.co/G15HlnMmMe
6746,"last year, atell old boy make he buy me iPhone 13 he say make i wait for the 15, that be what he go buy. he figa that day never go come https://t.co/yEl1Fdu4sU",0,0,Mons,0.0,https://t.co/yEl1Fdu4sU
6747,"@dnowaczewski2 Sankthans it’s called here, St Hannes? I’ve no clue on this stuff lol",1,0,Oslo,0.1531,
6748,"#BLPCAR 🧡💙 FT : 1-2. 

Cardiff City takes all the 3 points home…..",0,0,Meland,0.0,
6749,@skhuw Next week they must be 2 so that they get a DJ,0,0,Oslo,0.0,
6750,@Irvinpooe Thank you dear 💖,0,0,Oslo,0.6249,
6751,"#BLPCAR 🧡💙 1-2 // 75’ 

Jerry Yates scores contact goal !",2,0,Meland,0.0,
6752,@r0mko @GlamourPimp Today's course https://t.co/48ipfm58Ui,7,0,Lenvik,0.0,https://t.co/48ipfm58Ui
6753,"#BLPCAR 🧡💙 0-2 // 63’

Joaquin Sosa yellow card 🔸.",0,0,Meland,0.0,
6754,"🧡💙 60’

🟢 Lavery 
🔴 Scarlett",0,0,Meland,0.0,
6755,"@tweet_frankie Yeah, Iceland is the same way- Reykjavik is a massive party town on the weekends.",0,0,Ålesund,0.5994,
6756,"#BLPCAR 🧡💙 0-2. // 57’

Ikpeazu scores his 2nd goal.",0,0,Meland,0.0,
6757,"46 '
🟢 is: Haman, Sosa
🔴 off: James, Strandberg",0,0,Meland,0.0,
6758,Congrats @Yoshi978 with 600k caught https://t.co/BeFfI0CXG7,20,0,Lenvik,0.5267,https://t.co/BeFfI0CXG7
6759,@csaba_kissi typescript,2,0,Oslo,0.0,
6760,"#BLPCAR 🧡💙 HT: 0-1. 
We are loosing, but Dougall did hit the post in 44’.",0,0,Meland,0.0,
6761,@spacedog17 It is a bit. I'm both absolutely shattered and wide awake but I know I must sleep.,0,0,Narvik,-0.2952,
6762,"Thank you also Lord because you gave me an Adrian 🥹 I didn't ask for him but you gave him to me 🥹. and I am also thankful to his Family Lord, they love me 😘 Especially Mom and Dad 🥹🥹😘",2,0,Bærum,0.9274,
6763,"I went for a midnight run to see the midnight sun. It's raining, no sun. And I fell over coming down the mountain. Ouch. #narvik 🇳🇴 https://t.co/UWFpHZLjVn",2,0,Narvik,-0.296,https://t.co/UWFpHZLjVn
6764,"@Irvinpooe Trying to fill up my passport 😅😅💖, and make memories.",2,0,Oslo,0.0,
6765,@nomination https://t.co/TgnmIF7EYA,8,0,Mons,0.0,https://t.co/TgnmIF7EYA
6766,#BLPCAR 🧡💙 0-1 Cardiff take the lead through Ikpeazu 21’,0,0,Meland,0.0,
6767,"Lord thank you because even though we are far from our family you have given us friends to lean on, thank you because we are a family here. 🥰 Thanks to my brothers and sisters in Europe 🦟🐝",2,0,Bærum,0.875,
6768,@bjorn_tore Ugh,0,0,Oslo,-0.4215,
6769,XD CRAZZY https://t.co/fgc7iFkjZq,10,1,Mons,0.6739,https://t.co/fgc7iFkjZq
6770,"It's 01:00. No sun, but you can't have everything. https://t.co/ulQM7o4gJH",3,0,Narvik,-0.1531,https://t.co/ulQM7o4gJH
6771,??? https://t.co/3VBRbVSrKp,9,1,Mons,0.0,https://t.co/3VBRbVSrKp
6772,"Starting 11:

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Daniel Grimshaw

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Reece James
🇳🇴 Stefan Strandberg
🏴󠁧󠁢󠁥󠁮󠁧󠁿 James Husband
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Jordan Lawrence-Gabriel

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Keshi Anderson
🇦🇺 Kenneth Dougall
🇯🇲 Kevin Stewart (C)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Josh Bowler

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Jerry Yates
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Dane Scarlett https://t.co/gqVTWiDDa3",0,0,Meland,0.0,https://t.co/gqVTWiDDa3
6773,"@KaNe_93 Comedy, grotesque, hyperbole, parody of science fiction films of the 50s and 60s. I always took it that way.)",0,0,Lenvik,0.3612,
6774,"Oslo, Norway",10,0,Oslo,0.0,
6775,Blackpool vs Cardiff City next !!!,1,0,Meland,0.0,
6776,"@exel_lence @La_Zabava But the hate wasn't hammered in. And they did not even deny the joint victory in the Second World War. Tried (unsuccessfully) to show the benefits of life under socialism and the insidious West, which is trying to steal the secrets of our success)",8,1,Lenvik,-0.8,
6777,@danseven07 My seats from Highbury?! Blasphemy,0,0,Oslo,0.0,
6778,@frowbags 😖 best of luck!,0,0,Oslo,0.8172,
6779,@KaNe_93 The film is gorgeous)),0,0,Lenvik,0.0,
6780,What if wearing shoes outside was the reasonable thing to insist on in this analogy? Idk just ask any non-American public health agency https://t.co/aerL8Tccm5,0,0,Oslo,-0.1027,https://t.co/aerL8Tccm5
6781,@SarahVaci And I’m one who didn’t use my womanly pieces to make a baby. I’m still a woman. An adult human female. Not a man in a dress.,6,0,Oslo,0.0,
6782,@RockYaBody https://t.co/TEhRoynKzs,0,0,Lenvik,0.0,https://t.co/TEhRoynKzs
6783,@_sea_le I just had a litre of German beer so I'm like meh,1,0,Oslo,0.2992,
6784,"Today, some people thought I was too young to hear about anyone's sex life. I'm 25 soon 26.",1,0,Oslo,0.0,
6785,Oh shit here we go again https://t.co/N6VX5DrgBo,1,0,Hitra,-0.5574,https://t.co/N6VX5DrgBo
6786,I don a mewtwo trio mewtwo with psystrike have started with mewtwo round 2 https://t.co/d9ulfwq3Lg,22,0,Lenvik,0.0,https://t.co/d9ulfwq3Lg
6787,Finally done after working and being on zoom meetings for 12 fuckings hours,1,0,Meland,0.0,
6788,"Study group that checks StudentWeb for semester registration 00:00 at night, where you have a group",4,0,Lørenskog,0.0,
6789,@chaoschupacabra I’m absolutely down for this added benefit of money,1,0,Oslo,0.4588,
6790,"I have met so many cool people today! Lots of trans people in addition to @sumaya_jirde! 🏳️‍🌈🥳🏳️‍⚧️

Pride is so incredibly cool !!",10,0,Oslo,0.8283,
6791,@chaoschupacabra what if I’m just marginally cute and British,1,0,Oslo,0.4033,
6792,what we do you? https://t.co/2SzNIT59NX,2,2,Mons,0.0,https://t.co/2SzNIT59NX
6793,"ekte, Ghanaian women on the contrary… https://t.co/cq4KELYpN5",0,0,Mons,0.0,https://t.co/cq4KELYpN5
6794,"@breaducation_ Intuitively, I thought one could do it by just mixing blue curaçao and grenadine. Does it not work?",0,0,Oslo,0.0,
6795,"@DianaWilliams61 @parkinette I knew that was gonna happen. It’s been happening all week, as soon as he starts pointing out the bigger picture, especially about the U.K. railway industry",2,0,Oslo,0.0,
6796,First we take Ranheim https://t.co/Pr9w3l5HxX,12,0,Lier,0.0,https://t.co/Pr9w3l5HxX
6797,@capthlr @Kate_Chastain both legends!,10,1,Oslo,0.0,
6798,"Have seen Groundhog Day again today, sometimes I just have to. Probably the 14th or 15th time.",7,0,Mons,0.0,
